region_1,region_2
US,NorthWest
US,California
US,SouthWest
US,Texas
US,US_Central
US,MidWest
US,MidAtlantic
US,Tennessee
US,Florida
US,SouthEast
US,Carolinas
US,NewYork
US,NewEngland
Canada,West
Canada,CA_Central
Canada,East
Mexico,BajaCalifornia
Mexico,BajaCaliforniaSur
Mexico,MEX_Central
Mexico,Norte
Mexico,NorOeste
Mexico,NorEste
Mexico,Occidental
Mexico,Oriental
Mexico,Peninsular
